DELETE,0.155772,0.000000
POST,0.156628,0.000000
POST,0.157225,0.000000
POST,0.157447,0.000000
DELETE,0.092484,0.000000
GET,0.092842,0.000000
GET,0.093142,0.000000
GET,0.093466,0.000000
GET,0.093752,0.000000
POST,0.094410,0.000000
GET,0.094686,0.000000
GET,0.094965,0.010000
GET,0.095262,0.000000
GET,0.095579,0.000000
GET,0.095844,0.000000
GET,0.096104,0.000000
POST,0.096970,0.000000
GET,0.097264,0.000000
GET,0.097605,0.000000
GET,0.097867,0.000000
GET,0.098283,0.000000
GET,0.098605,0.000000
GET,0.098869,0.000000
GET,0.099128,0.000000
GET,0.099441,0.000000
GET,0.099760,0.000000
GET,0.100043,0.000000
GET,0.100348,0.000000
GET,0.100628,0.000000
GET,0.100963,0.000000
GET,0.101262,0.000000
GET,0.101601,0.000000
GET,0.101861,0.000000
DELETE,0.102154,0.000000
DELETE,0.102505,0.000000
GET,0.102802,0.000000
GET,0.103062,0.000000
GET,0.103364,0.000000
GET,0.103649,0.000000
POST,0.104407,0.000000
DELETE,0.104695,0.000000
GET,0.104972,0.000000
POST,0.106842,0.000000
GET,0.107138,0.000000
GET,0.107487,0.000000
GET,0.107752,0.000000
GET,0.108055,0.000000
GET,0.108362,0.000000
DELETE,0.108650,0.000000
GET,0.108907,0.000000
GET,0.109201,0.000000
GET,0.109525,0.000000
POST,0.111535,0.000000
GET,0.111832,0.000000
DELETE,0.112127,0.000000
POST,0.114473,0.010000
GET,0.114771,0.000000
GET,0.115065,0.000000
DELETE,0.115377,0.000000
POST,0.117618,0.000000
GET,0.117915,0.000000
GET,0.118208,0.000000
GET,0.118528,0.000000
GET,0.118824,0.000000
POST,0.119260,0.000000
GET,0.119577,0.000000
DELETE,0.119840,0.000000
GET,0.120099,0.000000
GET,0.120411,0.000000
GET,0.120695,0.000000
GET,0.120927,0.000000
GET,0.121216,0.000000
GET,0.121536,0.000000
GET,0.121834,0.000000
GET,0.122093,0.000000
DELETE,0.122402,0.000000
GET,0.122687,0.000000
GET,0.122964,0.000000
GET,0.123262,0.000000
GET,0.123585,0.000000
DELETE,0.123847,0.000000
GET,0.124106,0.000000
DELETE,0.124419,0.000000
GET,0.124697,0.000000
GET,0.124930,0.000000
GET,0.125222,0.000000
GET,0.125554,0.000000
GET,0.125833,0.000000
GET,0.126092,0.000000
GET,0.126400,0.000000
GET,0.126677,0.000000
DELETE,0.126922,0.000000
GET,0.127213,0.000000
DELETE,0.127529,0.000000
GET,0.127826,0.000000
POST,0.129668,0.000000
GET,0.129964,0.000000
GET,0.130260,0.000000
GET,0.130578,0.000000
GET,0.130837,0.000000
GET,0.131097,0.000000
GET,0.131402,0.000000
GET,0.131682,0.000000
GET,0.131928,0.000000
GET,0.132215,0.000000
DELETE,0.117737,0.010000
GET,0.118139,0.000000
GET,0.118447,0.000000
GET,0.118732,0.000000
GET,0.119042,0.000000
GET,0.119331,0.000000
DELETE,0.119587,0.000000
GET,0.119874,0.000000
GET,0.120207,0.000000
GET,0.120456,0.000000
GET,0.120799,0.000000
GET,0.121122,0.000000
GET,0.121406,0.000000
GET,0.121696,0.000000
DELETE,0.122002,0.000000
GET,0.122280,0.000000
GET,0.122574,0.000000
GET,0.122860,0.000000
DELETE,0.123232,0.000000
DELETE,0.123523,0.000000
GET,0.123808,0.000000
GET,0.124130,0.000000
GET,0.124423,0.000000
GET,0.124677,0.000000
GET,0.124975,0.000000
GET,0.125252,0.000000
GET,0.125566,0.000000
DELETE,0.125852,0.000000
GET,0.126174,0.000000
GET,0.126465,0.000000
GET,0.126751,0.000000
GET,0.127050,0.000000
GET,0.127321,0.000000
GET,0.127588,0.000000
GET,0.127934,0.000000
GET,0.128244,0.000000
GET,0.128484,0.010000
GET,0.128758,0.000000
GET,0.129066,0.000000
GET,0.129378,0.000000
GET,0.129671,0.000000
GET,0.129965,0.000000
GET,0.130303,0.000000
GET,0.130554,0.000000
GET,0.130837,0.000000
POST,0.132433,0.000000
GET,0.132723,0.000000
DELETE,0.133028,0.000000
DELETE,0.133318,0.000000
GET,0.133553,0.000000
POST,0.134709,0.000000
DELETE,0.135018,0.000000
GET,0.135312,0.000000
GET,0.135597,0.000000
DELETE,0.135885,0.000000
GET,0.136210,0.000000
GET,0.136455,0.000000
GET,0.136741,0.000000
DELETE,0.137043,0.000000
GET,0.137315,0.000000
GET,0.137545,0.000000
GET,0.137803,0.000000
GET,0.138133,0.000000
GET,0.138427,0.000000
GET,0.138712,0.000000
GET,0.139010,0.000000
GET,0.139286,0.000000
GET,0.139555,0.000000
GET,0.139841,0.000000
GET,0.140158,0.000000
GET,0.140452,0.000000
POST,0.141758,0.000000
GET,0.142104,0.000000
GET,0.142391,0.000000
DELETE,0.142678,0.000000
DELETE,0.142979,0.000000
GET,0.143254,0.000000
GET,0.143548,0.000000
DELETE,0.143837,0.000000
GET,0.144156,0.000000
GET,0.144464,0.000000
GET,0.144720,0.010000
GET,0.145010,0.000000
GET,0.145286,0.000000
GET,0.145575,0.000000
GET,0.145862,0.000000
GET,0.146185,0.000000
GET,0.146472,0.000000
POST,0.147547,0.000000
GET,0.147839,0.000000
DELETE,0.148158,0.000000
POST,0.150038,0.000000
GET,0.150330,0.000000
GET,0.150617,0.000000
GET,0.150907,0.000000
GET,0.151232,0.000000
GET,0.151479,0.000000
GET,0.151767,0.000000
GET,0.152080,0.000000
POST,0.153576,0.000000
POST,0.153835,0.000000
DELETE,0.096021,0.000000
GET,0.096492,0.000000
GET,0.096734,0.000000
GET,0.097041,0.000000
GET,0.097290,0.000000
GET,0.097535,0.000000
GET,0.097778,0.000000
GET,0.098036,0.000000
POST,0.099359,0.000000
GET,0.099605,0.000000
GET,0.099875,0.000000
GET,0.100089,0.000000
GET,0.100317,0.000000
GET,0.100561,0.000000
GET,0.100813,0.000000
GET,0.101070,0.000000
GET,0.101277,0.000000
GET,0.101519,0.000000
GET,0.101763,0.000000
GET,0.102014,0.000000
DELETE,0.102269,0.000000
POST,0.102728,0.000000
GET,0.103001,0.000000
GET,0.103257,0.000000
GET,0.103468,0.000000
DELETE,0.103712,0.000000
GET,0.103982,0.000000
GET,0.104191,0.000000
GET,0.104449,0.000000
GET,0.104692,0.000000
GET,0.104967,0.000000
GET,0.105212,0.000000
GET,0.105456,0.000000
GET,0.105697,0.000000
GET,0.105978,0.000000
GET,0.106222,0.000000
GET,0.106467,0.000000
GET,0.106709,0.000000
GET,0.107195,0.000000
GET,0.107527,0.000000
GET,0.107769,0.000000
GET,0.108028,0.000000
GET,0.108269,0.000000
GET,0.108510,0.000000
GET,0.108753,0.000000
GET,0.109025,0.000000
GET,0.109257,0.000000
DELETE,0.109502,0.000000
GET,0.109744,0.000000
GET,0.110005,0.000000
POST,0.111612,0.010000
GET,0.111887,0.000000
POST,0.113671,0.000000
GET,0.113945,0.000000
GET,0.114189,0.000000
GET,0.114433,0.000000
GET,0.114676,0.000000
DELETE,0.114969,0.000000
GET,0.115213,0.000000
GET,0.115458,0.000000
GET,0.115701,0.000000
GET,0.116179,0.000000
GET,0.116498,0.000000
GET,0.116740,0.000000
GET,0.116993,0.000000
GET,0.117249,0.000000
GET,0.117491,0.000000
GET,0.117733,0.000000
GET,0.118001,0.000000
GET,0.118223,0.000000
GET,0.118468,0.000000
GET,0.118711,0.000000
GET,0.119129,0.000000
GET,0.119327,0.000000
GET,0.119570,0.000000
GET,0.119813,0.000000
GET,0.120065,0.000000
POST,0.120732,0.000000
GET,0.121001,0.000000
GET,0.121219,0.000000
POST,0.122830,0.000000
DELETE,0.123096,0.000000
GET,0.123339,0.000000
GET,0.123580,0.000000
POST,0.124292,0.000000
GET,0.124504,0.000000
GET,0.124746,0.000000
GET,0.125017,0.000000
DELETE,0.125254,0.000000
GET,0.125496,0.000000
GET,0.125737,0.000000
DELETE,0.125998,0.000000
GET,0.126238,0.000000
GET,0.126481,0.000000
GET,0.126722,0.000000
GET,0.126993,0.000000
GET,0.127232,0.000000
GET,0.127475,0.000000
GET,0.127717,0.000000
GET,0.127997,0.000000
GET,0.128213,0.000000
GET,0.121624,0.000000
GET,0.121957,0.000000
GET,0.122241,0.000000
GET,0.122545,0.000000
GET,0.122823,0.000000
DELETE,0.123146,0.000000
GET,0.123441,0.000000
GET,0.123757,0.000000
DELETE,0.124053,0.000000
GET,0.124349,0.000000
POST,0.126551,0.000000
GET,0.126853,0.010000
GET,0.127199,0.000000
GET,0.127512,0.000000
DELETE,0.127795,0.000000
GET,0.128088,0.000000
GET,0.128384,0.000000
GET,0.128726,0.000000
DELETE,0.129045,0.000000
GET,0.129334,0.000000
GET,0.129694,0.000000
DELETE,0.129995,0.000000
GET,0.130252,0.000000
GET,0.130552,0.000000
GET,0.130836,0.000000
GET,0.131084,0.000000
GET,0.131374,0.000000
GET,0.131725,0.000000
GET,0.132004,0.000000
POST,0.133987,0.000000
POST,0.136525,0.000000
POST,0.137725,0.000000
GET,0.137980,0.000000
GET,0.138290,0.000000
DELETE,0.138652,0.000000
GET,0.138959,0.000000
GET,0.139216,0.000000
GET,0.139527,0.000000
GET,0.139822,0.010000
GET,0.140082,0.000000
GET,0.140371,0.000000
GET,0.140762,0.000000
GET,0.141058,0.000000
GET,0.141324,0.000000
GET,0.141667,0.000000
GET,0.141965,0.000000
GET,0.142263,0.000000
GET,0.142566,0.000000
GET,0.142859,0.000000
GET,0.143174,0.000000
GET,0.143474,0.000000
DELETE,0.143769,0.000000
GET,0.144092,0.000000
POST,0.145497,0.000000
GET,0.145806,0.000000
GET,0.146103,0.000000
POST,0.147608,0.010000
GET,0.147909,0.000000
GET,0.148200,0.000000
GET,0.148512,0.000000
GET,0.148793,0.000000
GET,0.149057,0.000000
POST,0.150361,0.000000
GET,0.150688,0.000000
GET,0.150982,0.000000
GET,0.151272,0.000000
GET,0.151630,0.000000
POST,0.152357,0.000000
GET,0.152695,0.000000
GET,0.152990,0.000000
GET,0.153279,0.000000
GET,0.153590,0.000000
GET,0.153845,0.000000
GET,0.154102,0.000000
GET,0.154402,0.000000
GET,0.154744,0.000000
GET,0.155003,0.000000
GET,0.155296,0.000000
GET,0.155654,0.000000
GET,0.155950,0.000000
GET,0.156235,0.000000
GET,0.156551,0.000000
GET,0.156839,0.000000
GET,0.157077,0.000000
GET,0.157364,0.000000
POST,0.158986,0.000000
GET,0.159284,0.000000
GET,0.159658,0.000000
GET,0.159959,0.000000
DELETE,0.160230,0.000000
GET,0.160545,0.000000
GET,0.160811,0.000000
GET,0.161080,0.000000
GET,0.161365,0.000000
GET,0.161700,0.000000
GET,0.162058,0.000000
GET,0.162342,0.000000
GET,0.162689,0.000000
GET,0.162982,0.000000
GET,0.163270,0.000000
GET,0.163644,0.000000
GET,0.000117,0.000000
GET,0.000355,0.000000
GET,0.000621,0.000000
GET,0.000917,0.000000
GET,0.001178,0.000000
DELETE,0.001431,0.000000
POST,0.002549,0.000000
GET,0.002869,0.000000
POST,0.003505,0.000000
GET,0.003795,0.000000
GET,0.004115,0.000000
GET,0.004360,0.000000
GET,0.004616,0.000000
GET,0.004924,0.000000
POST,0.006178,0.000000
GET,0.006437,0.000000
GET,0.006723,0.000000
GET,0.007048,0.000000
GET,0.007340,0.000000
POST,0.009281,0.000000
GET,0.009576,0.010000
GET,0.009884,0.000000
GET,0.010161,0.000000
GET,0.010453,0.000000
GET,0.010706,0.000000
GET,0.011025,0.000000
GET,0.011321,0.000000
GET,0.011607,0.000000
POST,0.012624,0.000000
GET,0.012986,0.000000
GET,0.013271,0.000000
GET,0.013557,0.000000
GET,0.013858,0.000000
GET,0.014130,0.000000
POST,0.015735,0.000000
GET,0.016052,0.000000
GET,0.016338,0.000000
GET,0.016624,0.000000
GET,0.016926,0.000000
GET,0.017203,0.000000
GET,0.017458,0.000000
GET,0.017712,0.000000
GET,0.018025,0.000000
GET,0.018318,0.000000
POST,0.019371,0.000000
GET,0.019664,0.010000
GET,0.020001,0.000000
GET,0.020271,0.000000
GET,0.020549,0.000000
GET,0.020838,0.000000
GET,0.021144,0.000000
POST,0.022489,0.000000
DELETE,0.022785,0.000000
GET,0.023109,0.000000
GET,0.023371,0.000000
GET,0.023623,0.000000
GET,0.023916,0.000000
GET,0.024201,0.000000
GET,0.024442,0.000000
GET,0.024725,0.000000
GET,0.025041,0.000000
DELETE,0.025339,0.000000
GET,0.025591,0.000000
GET,0.025885,0.000000
DELETE,0.026162,0.000000
GET,0.026438,0.000000
POST,0.028563,0.000000
DELETE,0.028869,0.000000
GET,0.029156,0.000000
GET,0.029440,0.000000
GET,0.029725,0.000000
GET,0.030042,0.000000
POST,0.032279,0.000000
GET,0.032620,0.000000
GET,0.032916,0.000000
GET,0.033170,0.000000
GET,0.033430,0.000000
GET,0.033716,0.000000
GET,0.034038,0.000000
POST,0.034803,0.000000
GET,0.035118,0.000000
GET,0.035423,0.010000
GET,0.035709,0.000000
GET,0.036042,0.000000
GET,0.036337,0.000000
GET,0.036590,0.000000
GET,0.036885,0.000000
GET,0.037164,0.000000
GET,0.037446,0.000000
GET,0.037784,0.000000
GET,0.038108,0.000000
POST,0.038657,0.000000
POST,0.041017,0.000000
GET,0.041313,0.000000
DELETE,0.041603,0.000000
GET,0.041900,0.000000
GET,0.042245,0.000000
GET,0.042534,0.000000
GET,0.042830,0.000000
GET,0.043129,0.000000
GET,0.043333,0.000000
GET,0.043035,0.000000
DELETE,0.043423,0.000000
GET,0.043723,0.000000
POST,0.045474,0.000000
GET,0.045772,0.000000
GET,0.046068,0.000000
GET,0.046374,0.000000
GET,0.046656,0.000000
POST,0.047326,0.000000
POST,0.048052,0.000000
GET,0.048357,0.000000
POST,0.050682,0.000000
POST,0.051788,0.000000
GET,0.052044,0.000000
GET,0.052342,0.000000
GET,0.052627,0.000000
GET,0.052901,0.000000
GET,0.053196,0.000000
GET,0.053530,0.000000
GET,0.053839,0.000000
GET,0.054100,0.000000
GET,0.054413,0.000000
GET,0.054673,0.000000
GET,0.054907,0.000000
GET,0.055216,0.000000
GET,0.055545,0.000000
POST,0.057254,0.000000
GET,0.057568,0.000000
GET,0.057864,0.000000
GET,0.058159,0.000000
GET,0.058489,0.000000
GET,0.058790,0.000000
DELETE,0.059066,0.000000
GET,0.059374,0.000000
GET,0.059649,0.010000
DELETE,0.059877,0.000000
POST,0.061356,0.000000
GET,0.061646,0.010000
GET,0.061942,0.000000
GET,0.062235,0.000000
GET,0.062578,0.000000
DELETE,0.062839,0.000000
GET,0.063102,0.000000
GET,0.063403,0.000000
GET,0.063711,0.000000
GET,0.064008,0.000000
GET,0.064303,0.000000
GET,0.064595,0.000000
GET,0.064934,0.000000
GET,0.065230,0.000000
DELETE,0.065557,0.000000
GET,0.065835,0.000000
GET,0.066098,0.000000
GET,0.066419,0.000000
GET,0.066664,0.000000
GET,0.066903,0.000000
GET,0.067198,0.000000
GET,0.067538,0.000000
GET,0.067862,0.000000
GET,0.068157,0.000000
GET,0.068488,0.000000
DELETE,0.068794,0.000000
GET,0.069051,0.000000
GET,0.069356,0.000000
GET,0.069633,0.000000
GET,0.069899,0.000000
DELETE,0.070194,0.000000
GET,0.070530,0.000000
GET,0.070837,0.000000
GET,0.071134,0.000000
POST,0.071979,0.000000
GET,0.072331,0.000000
GET,0.072624,0.000000
GET,0.072894,0.000000
GET,0.073189,0.000000
GET,0.073529,0.000000
GET,0.073836,0.000000
GET,0.074101,0.000000
DELETE,0.074426,0.000000
GET,0.074659,0.000000
GET,0.074901,0.000000
GET,0.075198,0.000000
GET,0.075530,0.000000
GET,0.075841,0.000000
GET,0.076101,0.000000
DELETE,0.076426,0.000000
POST,0.077676,0.000000
GET,0.077911,0.000000
POST,0.078734,0.000000
GET,0.079020,0.000000
GET,0.079316,0.000000
GET,0.079622,0.000000
DELETE,0.079957,0.000000
GET,0.080249,0.000000
GET,0.080574,0.000000
GET,0.080840,0.000000
GET,0.081133,0.000000
GET,0.081452,0.000000
GET,0.081781,0.000000
GET,0.082075,0.000000
GET,0.082374,0.000000
DELETE,0.167656,0.000000
DELETE,0.167966,0.000000
GET,0.168247,0.000000
GET,0.168537,0.000000
GET,0.168796,0.000000
GET,0.169120,0.000000
GET,0.169411,0.000000
GET,0.169700,0.000000
GET,0.169992,0.000000
DELETE,0.170277,0.000000
GET,0.170508,0.000000
GET,0.170797,0.000000
POST,0.173103,0.000000
GET,0.173398,0.000000
GET,0.173690,0.010000
GET,0.173991,0.000000
GET,0.174274,0.000000
GET,0.174530,0.000000
GET,0.174819,0.000000
GET,0.175137,0.000000
GET,0.175434,0.000000
GET,0.175723,0.000000
GET,0.176022,0.000000
GET,0.176291,0.000000
GET,0.176551,0.000000
GET,0.176808,0.000000
GET,0.177137,0.000000
GET,0.177432,0.000000
GET,0.177721,0.000000
DELETE,0.177945,0.000000
GET,0.178203,0.000000
GET,0.178493,0.000000
GET,0.178780,0.000000
GET,0.179110,0.000000
POST,0.179730,0.000000
GET,0.180026,0.000000
GET,0.180292,0.000000
GET,0.180547,0.000000
GET,0.180834,0.000000
GET,0.181152,0.000000
POST,0.183455,0.000000
GET,0.183750,0.000000
GET,0.184048,0.000000
GET,0.184282,0.000000
GET,0.184581,0.000000
GET,0.184868,0.000000
GET,0.185193,0.000000
GET,0.185441,0.000000
GET,0.185693,0.000000
GET,0.185987,0.000000
DELETE,0.186268,0.000000
GET,0.186528,0.000000
DELETE,0.186818,0.000000
POST,0.188316,0.000000
GET,0.188610,0.000000
GET,0.188922,0.000000
DELETE,0.189218,0.000000
GET,0.189464,0.000000
GET,0.189726,0.000000
GET,0.190016,0.000000
GET,0.190290,0.000000
GET,0.190548,0.000000
GET,0.190836,0.000000
GET,0.191201,0.000000
POST,0.192127,0.000000
GET,0.192425,0.000000
POST,0.194399,0.000000
GET,0.194690,0.000000
GET,0.194980,0.000000
GET,0.195253,0.000000
GET,0.195539,0.000000
GET,0.195826,0.000000
DELETE,0.196149,0.000000
GET,0.196446,0.000000
GET,0.196701,0.000000
GET,0.196995,0.000000
GET,0.197282,0.000000
GET,0.197538,0.000000
GET,0.197839,0.010000
GET,0.198153,0.000000
GET,0.198433,0.000000
GET,0.198720,0.000000
GET,0.199011,0.000000
GET,0.199285,0.000000
GET,0.199542,0.000000
GET,0.199831,0.000000
GET,0.200156,0.000000
GET,0.200433,0.000000
POST,0.201367,0.000000
GET,0.201656,0.000000
GET,0.201945,0.000000
GET,0.202222,0.000000
GET,0.202502,0.000000
GET,0.202789,0.000000
GET,0.203105,0.000000
GET,0.203394,0.000000
GET,0.203678,0.010000
POST,0.204524,0.000000
GET,0.204813,0.000000
DELETE,0.205136,0.000000
DELETE,0.205391,0.000000
GET,0.044560,0.000000
GET,0.045035,0.000000
GET,0.045270,0.000000
GET,0.045528,0.000000
GET,0.045756,0.000000
GET,0.045998,0.000000
GET,0.046248,0.000000
POST,0.047929,0.000000
GET,0.048176,0.000000
GET,0.048439,0.000000
GET,0.048663,0.000000
GET,0.048875,0.000000
GET,0.049118,0.000000
GET,0.049416,0.000000
GET,0.049667,0.000000
GET,0.049909,0.000000
GET,0.050150,0.000000
GET,0.050438,0.000000
DELETE,0.050682,0.000000
GET,0.050915,0.000000
GET,0.051158,0.000000
GET,0.051470,0.000000
GET,0.051656,0.000000
GET,0.051900,0.000000
DELETE,0.052146,0.000000
GET,0.052431,0.000000
GET,0.052681,0.000000
GET,0.052906,0.000000
GET,0.053151,0.000000
DELETE,0.053658,0.000000
GET,0.054009,0.000000
GET,0.054251,0.000000
DELETE,0.054502,0.000000
GET,0.054745,0.000000
GET,0.054989,0.000000
GET,0.055235,0.000000
GET,0.055470,0.000000
GET,0.055674,0.000000
GET,0.055917,0.000000
GET,0.056159,0.000000
GET,0.056454,0.000000
GET,0.056705,0.000000
GET,0.056955,0.000000
GET,0.057198,0.000000
GET,0.057470,0.000000
GET,0.057713,0.000000
GET,0.057927,0.000000
GET,0.058169,0.000000
POST,0.058816,0.000000
GET,0.059163,0.000000
GET,0.059431,0.000000
GET,0.059673,0.000000
GET,0.059918,0.000000
POST,0.061886,0.000000
GET,0.062138,0.000000
GET,0.062424,0.000000
DELETE,0.062675,0.000000
GET,0.062920,0.000000
GET,0.063163,0.000000
DELETE,0.063573,0.000000
POST,0.064357,0.000000
GET,0.064598,0.000000
GET,0.064841,0.000000
GET,0.065082,0.000000
GET,0.065350,0.010000
GET,0.065567,0.000000
GET,0.065779,0.000000
GET,0.066023,0.000000
GET,0.066289,0.000000
GET,0.066525,0.000000
DELETE,0.066780,0.000000
POST,0.067706,0.000000
GET,0.067953,0.000000
GET,0.068196,0.000000
GET,0.068445,0.000000
GET,0.068702,0.000000
POST,0.070248,0.000000
DELETE,0.070527,0.000000
GET,0.070775,0.000000
GET,0.071018,0.000000
GET,0.071263,0.000000
DELETE,0.071521,0.000000
GET,0.071803,0.000000
GET,0.072047,0.000000
GET,0.072305,0.000000
GET,0.072534,0.000000
GET,0.072778,0.000000
GET,0.073021,0.000000
GET,0.073264,0.000000
GET,0.073515,0.000000
DELETE,0.073755,0.000000
GET,0.073998,0.000000
GET,0.074243,0.000000
POST,0.076374,0.000000
GET,0.076629,0.000000
GET,0.076872,0.000000
GET,0.077114,0.000000
GET,0.077398,0.000000
GET,0.077647,0.000000
GET,0.077897,0.000000
GET,0.078120,0.000000
GET,0.171638,0.000000
GET,0.172009,0.000000
GET,0.172287,0.000000
GET,0.172543,0.000000
GET,0.172832,0.000000
GET,0.173159,0.000000
DELETE,0.173419,0.000000
GET,0.173709,0.000000
GET,0.174018,0.000000
GET,0.174258,0.000000
GET,0.174528,0.000000
GET,0.174816,0.000000
DELETE,0.175153,0.000000
GET,0.175394,0.000000
GET,0.175655,0.000000
GET,0.175920,0.000000
GET,0.176169,0.000000
GET,0.176459,0.000000
GET,0.176748,0.000000
GET,0.177084,0.000000
GET,0.177348,0.000000
GET,0.177659,0.000000
POST,0.178919,0.000000
GET,0.179207,0.000000
DELETE,0.179500,0.000000
GET,0.179788,0.000000
POST,0.180554,0.000000
GET,0.180845,0.000000
GET,0.181180,0.000000
GET,0.181468,0.000000
GET,0.181754,0.000000
DELETE,0.182083,0.000000
GET,0.182389,0.000000
GET,0.182645,0.000000
GET,0.182944,0.000000
GET,0.183225,0.000000
GET,0.183480,0.000000
GET,0.183768,0.000000
DELETE,0.184113,0.000000
GET,0.184406,0.000000
GET,0.184692,0.000000
POST,0.185178,0.000000
GET,0.185470,0.000000
GET,0.185810,0.000000
DELETE,0.186118,0.000000
GET,0.186381,0.000000
GET,0.186667,0.010000
GET,0.186973,0.000000
GET,0.187243,0.000000
POST,0.187864,0.000000
GET,0.188174,0.000000
GET,0.188427,0.000000
POST,0.189631,0.000000
GET,0.189935,0.000000
POST,0.191569,0.000000
GET,0.191821,0.000000
GET,0.192088,0.000000
GET,0.192336,0.000000
GET,0.192578,0.000000
GET,0.192817,0.000000
GET,0.193166,0.000000
GET,0.193411,0.000000
GET,0.193653,0.000000
GET,0.193894,0.000000
GET,0.194172,0.000000
GET,0.194429,0.000000
GET,0.194670,0.000000
GET,0.194929,0.000000
GET,0.195178,0.000000
GET,0.195421,0.000000
GET,0.195662,0.000000
GET,0.195903,0.000000
GET,0.196159,0.000000
GET,0.196366,0.000000
GET,0.196575,0.000000
GET,0.196817,0.000000
GET,0.197103,0.000000
GET,0.197345,0.000000
GET,0.197589,0.000000
GET,0.197829,0.000000
GET,0.198100,0.000000
GET,0.198342,0.000000
GET,0.198559,0.000000
GET,0.198800,0.000000
GET,0.199100,0.000000
POST,0.200676,0.000000
POST,0.202624,0.000000
POST,0.203723,0.010000
GET,0.203993,0.000000
GET,0.204227,0.000000
POST,0.205840,0.000000
POST,0.208142,0.000000
GET,0.208391,0.000000
GET,0.208634,0.000000
GET,0.208876,0.000000
POST,0.209410,0.000000
GET,0.209647,0.000000
DELETE,0.210002,0.000000
GET,0.210189,0.000000
GET,0.210396,0.000000
GET,0.210607,0.000000
GET,0.039348,0.000000
POST,0.041540,0.010000
POST,0.043987,0.000000
GET,0.044300,0.000000
GET,0.044586,0.000000
GET,0.044872,0.000000
GET,0.045179,0.000000
GET,0.045446,0.000000
DELETE,0.045758,0.000000
DELETE,0.046043,0.000000
GET,0.046358,0.000000
GET,0.046651,0.000000
POST,0.048002,0.000000
GET,0.048308,0.000000
GET,0.048595,0.000000
GET,0.048880,0.000000
GET,0.049168,0.000000
GET,0.049426,0.000000
GET,0.049749,0.000000
GET,0.050033,0.010000
GET,0.050348,0.000000
GET,0.050633,0.000000
GET,0.050919,0.000000
GET,0.051205,0.000000
GET,0.051450,0.000000
GET,0.051694,0.000000
GET,0.051980,0.000000
GET,0.052304,0.000000
GET,0.052590,0.000000
GET,0.052858,0.000000
POST,0.054065,0.000000
GET,0.054358,0.000000
POST,0.055637,0.000000
POST,0.056506,0.000000
GET,0.056792,0.000000
GET,0.057075,0.000000
GET,0.057416,0.000000
GET,0.057687,0.000000
GET,0.057973,0.000000
GET,0.058315,0.000000
GET,0.058601,0.000000
GET,0.058859,0.000000
GET,0.059531,0.000000
GET,0.059837,0.000000
GET,0.060122,0.000000
POST,0.061508,0.000000
DELETE,0.061799,0.000000
GET,0.062082,0.000000
DELETE,0.062408,0.000000
GET,0.062666,0.000000
GET,0.062952,0.000000
GET,0.063261,0.000000
GET,0.063546,0.000000
GET,0.063805,0.000000
GET,0.064090,0.000000
GET,0.064368,0.000000
GET,0.064653,0.000000
GET,0.064937,0.000000
DELETE,0.065244,0.000000
GET,0.065529,0.000000
DELETE,0.065853,0.000000
GET,0.066141,0.000000
GET,0.066418,0.000000
GET,0.066695,0.000000
GET,0.066981,0.000000
GET,0.067305,0.000000
POST,0.069285,0.000000
GET,0.069573,0.000000
GET,0.069856,0.000000
GET,0.070141,0.000000
GET,0.070417,0.000000
GET,0.070715,0.000000
GET,0.071000,0.000000
GET,0.071314,0.000000
GET,0.071599,0.000000
GET,0.071853,0.000000
GET,0.072137,0.000000
POST,0.074308,0.010000
GET,0.074599,0.000000
GET,0.074880,0.000000
GET,0.075169,0.000000
GET,0.075415,0.000000
GET,0.075739,0.000000
GET,0.076022,0.000000
GET,0.076369,0.000000
GET,0.076628,0.000000
GET,0.076882,0.000000
GET,0.077172,0.000000
GET,0.077431,0.000000
GET,0.077734,0.000000
GET,0.078019,0.000000
GET,0.078332,0.000000
GET,0.078621,0.000000
GET,0.078904,0.000000
GET,0.079194,0.000000
GET,0.079467,0.000000
GET,0.079692,0.000000
GET,0.079975,0.000000
GET,0.080297,0.000000
GET,0.080583,0.000000
GET,0.080806,0.000000
POST,0.170980,0.010000
DELETE,0.171371,0.000000
GET,0.171628,0.000000
GET,0.171920,0.000000
DELETE,0.172224,0.000000
GET,0.172504,0.000000
POST,0.173066,0.000000
POST,0.174670,0.000000
DELETE,0.174965,0.000000
GET,0.175256,0.000000
GET,0.175533,0.000000
GET,0.175819,0.000000
DELETE,0.176108,0.000000
GET,0.176438,0.000000
GET,0.176723,0.000000
GET,0.177010,0.000000
GET,0.177311,0.000000
POST,0.179273,0.000000
GET,0.179572,0.000000
GET,0.179860,0.000000
DELETE,0.180149,0.000000
GET,0.180472,0.000000
GET,0.180721,0.000000
POST,0.181224,0.000000
GET,0.181500,0.000000
GET,0.181789,0.000000
GET,0.182077,0.000000
GET,0.182389,0.000000
GET,0.182692,0.000000
GET,0.182944,0.000000
GET,0.183241,0.000000
GET,0.183521,0.000000
GET,0.183813,0.000000
GET,0.184098,0.000000
GET,0.184421,0.000000
GET,0.184725,0.000000
DELETE,0.185014,0.000000
POST,0.186007,0.000000
GET,0.186317,0.000000
GET,0.186602,0.000000
GET,0.186887,0.000000
DELETE,0.187185,0.000000
POST,0.187844,0.000000
GET,0.188138,0.000000
DELETE,0.188495,0.000000
GET,0.188738,0.000000
GET,0.188988,0.000000
